Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Dollard-des-Ormeaux Est,45.48879,-73.80081,IGA,45.48391054249404,-73.80488848545703,Grocery Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Civic Center,45.48436716842527,-73.80781185031229,Skating Rink
Dollard-des-Ormeaux Est,45.48879,-73.80081,Del Friscos,45.48309380631903,-73.79396188474544,Italian Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,Dairy Queen / Orange Julius,45.484447044345124,-73.7958580255509,Ice Cream Shop
Dollard-des-Ormeaux Est,45.48879,-73.80081,Elixor,45.482776833810014,-73.79348694169563,Diner
Dollard-des-Ormeaux Est,45.48879,-73.80081,KITCHEN73,45.484247095359834,-73.79495406105355,Breakfast Spot
Dollard-des-Ormeaux Est,45.48879,-73.80081,Allo Mon Coco,45.482379007067784,-73.7963435707838,Breakfast Spot
Dollard-des-Ormeaux Est,45.48879,-73.80081,Towne Hall,45.48156047785294,-73.7983227056247,Steakhouse
Dollard-des-Ormeaux Est,45.48879,-73.80081,Golf Town,45.481421019117946,-73.79552844911814,Sporting Goods Shop
Dollard-des-Ormeaux Est,45.48879,-73.80081,Quesada Burritos & Tacos,45.484873,-73.796621,Tex-Mex Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,Tim Hortons / Coldstone Creamery,45.48922282025622,-73.80250580144099,Coffee Shop
Dollard-des-Ormeaux Est,45.48879,-73.80081,Centre Lapins Crétins,45.480711,-73.795468,Theme Park Ride / Attraction
Dollard-des-Ormeaux Est,45.48879,-73.80081,Pharmacie Jean Coutu,45.48584421246071,-73.79742628507213,Pharmacy
Dollard-des-Ormeaux Est,45.48879,-73.80081,SAMI fruits,45.483856,-73.79958,Grocery Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Kanda Sushi Plus,45.48283767700195,-73.79293060302734,Asian Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,Les 3 Brasseurs,45.48268231921295,-73.79658005697951,Brewery
Dollard-des-Ormeaux Est,45.48879,-73.80081,40 Westt,45.48205271429638,-73.79555892564385,Steakhouse
Dollard-des-Ormeaux Est,45.48879,-73.80081,Thaï Nouilles & Sushi Inc,45.485215538039725,-73.8018997656013,Thai Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,SAQ,45.483135,-73.795022,Liquor Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Ben & Florentine,45.48517194642456,-73.8019029428673,Fast Food Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,Subway,45.484538216971565,-73.79595486872262,Sandwich Place
Dollard-des-Ormeaux Est,45.48879,-73.80081,Tim Hortons,45.48326895871187,-73.79702878743956,Coffee Shop
Dollard-des-Ormeaux Est,45.48879,-73.80081,Guaca & Mole,45.485399041041646,-73.80107632087412,Mexican Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,Jack Astor's Bar & Grill,45.482739055761,-73.79252889268554,Restaurant
Dollard-des-Ormeaux Est,45.48879,-73.80081,Cinéma Guzzo Des Sources 10,45.483855,-73.791107,Movie Theater
Dollard-des-Ormeaux Est,45.48879,-73.80081,DeSerres,45.48051426766659,-73.79585705364704,Arts & Crafts Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Couche-Tard,45.4905644,-73.802955,Convenience Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Super C,45.48369375379985,-73.79079663427547,Supermarket
Dollard-des-Ormeaux Est,45.48879,-73.80081,Tim Hortons / Esso,45.483333774748786,-73.79679679870605,Coffee Shop
Dollard-des-Ormeaux Est,45.48879,-73.80081,Arena DDO,45.484374771541724,-73.80771322520253,Skating Rink
Dollard-des-Ormeaux Est,45.48879,-73.80081,Les Délices Lafrenaie,45.481522597017204,-73.79918453748378,Bakery
Dollard-des-Ormeaux Est,45.48879,-73.80081,Centre aquatique AADDO,45.483898659960644,-73.80900471872397,Gym Pool
Dollard-des-Ormeaux Est,45.48879,-73.80081,Ordinateurs Canada,45.48077405807302,-73.79608719606686,Electronics Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Aquatica,45.48076928044815,-73.79603241809379,Pet Store
Dollard-des-Ormeaux Est,45.48879,-73.80081,Structube,45.48051566780237,-73.79620703546352,Furniture / Home Store
Rivière-des-Prairies Nord-Est,45.6644,-73.53848,Toitures D L MAT,45.663916345531,-73.5355492505367,Construction & Landscaping
Rivière-des-Prairies Nord-Est,45.6644,-73.53848,Construction J&J,45.6672675,-73.5385213,Construction & Landscaping
Rivière-des-Prairies Nord-Est,45.6644,-73.53848,AMT Train 1202 vers Montréal,45.65862429622227,-73.54256837439114,Tram Station
Rivière-des-Prairies Nord-Est,45.6644,-73.53848,Excavation Lordbec Inc,45.6580041,-73.5300184,Construction & Landscaping
Rivière-des-Prairies Nord-Est,45.6644,-73.53848,Parc-Nature de l'Île-de-la-Visitation,45.67325024184172,-73.53756603197475,Park
Ahuntsic Central,45.56092,-73.65782,L'Estaminet,45.56027738877316,-73.65784796236069,Restaurant
Ahuntsic Central,45.56092,-73.65782,Crèmerie Vire-vent,45.56286535271839,-73.65636698922218,Ice Cream Shop
Ahuntsic Central,45.56092,-73.65782,Café Aroma Paninoteca,45.56283252457586,-73.65639828315078,Café
Ahuntsic Central,45.56092,-73.65782,Café Le Petit Flore,45.55857572184898,-73.65879812447002,Café
Ahuntsic Central,45.56092,-73.65782,La Fromagerie Hamel,45.55757629702563,-73.65949250173499,Cheese Shop
Ahuntsic Central,45.56092,-73.65782,Gourmet Privilège,45.557742944343,-73.6593545461707,Dessert Shop
Ahuntsic Central,45.56092,-73.65782,Sweet Isabelle,45.5650103410004,-73.65504741668701,Dessert Shop
Ahuntsic Central,45.56092,-73.65782,La Citronnelle,45.560981363011265,-73.65736150678404,Vietnamese Restaurant
Ahuntsic Central,45.56092,-73.65782,Le Café-crème,45.562332573378775,-73.65665798303198,Coffee Shop
Ahuntsic Central,45.56092,-73.65782,Über Cafbar,45.55793568039818,-73.65931811168042,Bar
Ahuntsic Central,45.56092,-73.65782,La Molisana Ristorante,45.557939756483314,-73.65923422640985,Italian Restaurant
Ahuntsic Central,45.56092,-73.65782,Zagrum,45.56838058379649,-73.65332499710719,Breakfast Spot
Ahuntsic Central,45.56092,-73.65782,Mondou,45.5537643,-73.6621134,Pet Store
Ahuntsic Central,45.56092,-73.65782,Pharmacie Jean Coutu,45.55969412558703,-73.65847375146508,Pharmacy
Ahuntsic Central,45.56092,-73.65782,Café de Da d'Ahuntsic,45.552853188848054,-73.66229689812074,Café
Ahuntsic Central,45.56092,-73.65782,SAQ,45.566957,-73.6545,Liquor Store
Ahuntsic Central,45.56092,-73.65782,GrillNGo,45.56732375930549,-73.65399599075317,BBQ Joint
Ahuntsic Central,45.56092,-73.65782,Parc Ahuntsic,45.555243841835306,-73.6641322108036,Park
Ahuntsic Central,45.56092,-73.65782,La Poule Fleury,45.56069058257122,-73.65759705610544,Breakfast Spot
Ahuntsic Central,45.56092,-73.65782,Ichi Sushi,45.55822694563226,-73.65910776738914,Sushi Restaurant
Ahuntsic Central,45.56092,-73.65782,Renaud-Bray,45.56590596273413,-73.65467289403604,Bookstore
Ahuntsic Central,45.56092,-73.65782,Promenade Fleury,45.56139860491499,-73.65723135678049,Plaza
Ahuntsic Central,45.56092,-73.65782,Metro Plus Fleury,45.5664673254864,-73.65456964820623,Supermarket
Ahuntsic Central,45.56092,-73.65782,IGA,45.55720592711037,-73.6596963216185,Grocery Store
Ahuntsic Central,45.56092,-73.65782,RONA,45.56124536108592,-73.64974490734747,Hardware Store
Ahuntsic Central,45.56092,-73.65782,Broue Pub Brouhaha,45.568245846345334,-73.65327560105642,Beer Bar
Ahuntsic Central,45.56092,-73.65782,Rachelle-Béry,45.55713604060156,-73.65973818434102,Organic Grocery
Ahuntsic Central,45.56092,-73.65782,Pizzeria No. 900,45.558082,-73.659397,Pizza Place
Ahuntsic Central,45.56092,-73.65782,Pharmaprix,45.567798,-73.654142,Pharmacy
Ahuntsic Central,45.56092,-73.65782,Centre Culturel et sportif Regina Assumpta,45.56554707350859,-73.64953637264185,Gym / Fitness Center
Ahuntsic Central,45.56092,-73.65782,Subway,45.566861157173975,-73.65385406808997,Sandwich Place
Ahuntsic Central,45.56092,-73.65782,IGA Alimentation Beaubien et Fille inc.,45.556742754384935,-73.66809400990921,Grocery Store
Ahuntsic Central,45.56092,-73.65782,Petro-Canada,45.566819,-73.651009,Gas Station
Ahuntsic Central,45.56092,-73.65782,SAQ Express,45.55397,-73.664393,Liquor Store
Ahuntsic Central,45.56092,-73.65782,Les Bridés,45.55404448824558,-73.66449305715909,Asian Restaurant
Ahuntsic Central,45.56092,-73.65782,Pasta Express,45.562777,-73.656412,Restaurant
Ahuntsic Central,45.56092,-73.65782,Rôtisserie St-Hubert,45.55426176664209,-73.66529341166427,Restaurant
Ahuntsic Central,45.56092,-73.65782,Casse-Croute Marché d'Or,45.556089471231715,-73.65320026853126,Fast Food Restaurant
Ahuntsic Central,45.56092,-73.65782,Superclub Vidéotron,45.567247,-73.654229,Video Store
Ahuntsic Central,45.56092,-73.65782,Sushi Shop,45.567282,-73.654104,Sushi Restaurant
Ahuntsic Central,45.56092,-73.65782,The Source,45.567392,-73.654202,Electronics Store
Ahuntsic Central,45.56092,-73.65782,Couche-Tard,45.5546445,-73.6534368,Convenience Store
Ahuntsic Central,45.56092,-73.65782,Salles de Quilles Fleury,45.567410359191385,-73.65403308013047,Bowling Alley
Ahuntsic Central,45.56092,-73.65782,Piscine Sophie-Barat,45.56156867954681,-73.66789018224632,Gym Pool
Ahuntsic Central,45.56092,-73.65782,Dollarama,45.567422,-73.653555,Discount Store
Ahuntsic Central,45.56092,-73.65782,Terminus Henri-Bourassa,45.55570013624198,-73.66773800117805,Bus Station
Ahuntsic Central,45.56092,-73.65782,Tutti Frutti déjeuner et diner,45.556948,-73.668974,Coffee Shop
Ahuntsic Central,45.56092,-73.65782,Arret 50409,45.56972176464681,-73.65873284478151,Bus Station
Ahuntsic Central,45.56092,-73.65782,STM Station Henri-Bourassa,45.55557284219538,-73.668105235252,Metro Station
Griffintown,45.49467,-73.55846,La Bête à Pain,45.49306926234763,-73.55830563298086,Bakery
Griffintown,45.49467,-73.55846,Adonis,45.49389499480463,-73.55841639685474,Grocery Store
Griffintown,45.49467,-73.55846,Gracie Barra Brazilian Jiu-Jitsu,45.49314086414125,-73.55830281181665,Martial Arts School
Griffintown,45.49467,-73.55846,West Elm,45.49425823794716,-73.556853663242,Furniture / Home Store
Griffintown,45.49467,-73.55846,Hôtel Alt Montréal,45.49296651177496,-73.55711865588091,Hotel
Griffintown,45.49467,-73.55846,Pharmaprix,45.493952,-73.556457,Pharmacy
Griffintown,45.49467,-73.55846,Starbucks,45.493086941873145,-73.55752254560714,Coffee Shop
Griffintown,45.49467,-73.55846,Must Société,45.493352409132655,-73.55827331542969,Furniture / Home Store
Griffintown,45.49467,-73.55846,Monopole,45.4966948920061,-73.55549101973598,Café
Griffintown,45.49467,-73.55846,Fonderie Darling,45.49771481721764,-73.55697026314665,Art Gallery
Griffintown,45.49467,-73.55846,ZIBO!,45.49313239412491,-73.55708401855534,Restaurant
Griffintown,45.49467,-73.55846,Le Serpent,45.49753821811275,-73.55702656731846,Italian Restaurant
Griffintown,45.49467,-73.55846,Parc du Canal Lachine,45.49616956397926,-73.5528464174045,Park
Griffintown,45.49467,-73.55846,Mélisse,45.498636,-73.557542,Restaurant
Griffintown,45.49467,-73.55846,La Dispensa,45.498842255653955,-73.55734902284247,Café
Griffintown,45.49467,-73.55846,Le Cartet Resto Boutique,45.49949184573285,-73.55527992700955,Café
Griffintown,45.49467,-73.55846,Tejano BBQ Burrito,45.49810025692569,-73.55811303509327,Burrito Place
Griffintown,45.49467,-73.55846,Portus360,45.49979433718035,-73.56253320802755,Portuguese Restaurant
Griffintown,45.49467,-73.55846,Da Emma,45.495783466908414,-73.55321306048215,Italian Restaurant
Griffintown,45.49467,-73.55846,Holder,45.50039653753695,-73.55761151926868,French Restaurant
Griffintown,45.49467,-73.55846,Pizzeria Moretti,45.493436815109575,-73.5573557476733,Italian Restaurant
Griffintown,45.49467,-73.55846,Restaurant Helena,45.50053732633001,-73.55829809537715,Portuguese Restaurant
Griffintown,45.49467,-73.55846,MultiGym,45.49736618774713,-73.55476579399821,Gym
Griffintown,45.49467,-73.55846,Pastel,45.499562,-73.555814,Restaurant
Griffintown,45.49467,-73.55846,Microbrasserie 4 Origines,45.48828858387275,-73.55801805808743,Brewery
Griffintown,45.49467,-73.55846,Deli Italien Bello,45.5006358988,-73.5558447061217,Deli / Bodega
Griffintown,45.49467,-73.55846,Olive et Gourmando,45.501302,-73.556251,Sandwich Place
Griffintown,45.49467,-73.55846,"96,9 CKOI",45.500000428992394,-73.56526851654053,Music Venue
Griffintown,45.49467,-73.55846,Brit & Chips,45.50055462789275,-73.55817817186586,Fish & Chips Shop
Griffintown,45.49467,-73.55846,Allo Vélo Café,45.494301,-73.557789,Bike Shop
Griffintown,45.49467,-73.55846,Barroco,45.501419335412,-73.55613655331236,French Restaurant
Griffintown,45.49467,-73.55846,"Bota Bota, spa-sur-l'eau",45.499807393071656,-73.55108023839212,Spa
Griffintown,45.49467,-73.55846,Bocata,45.501493443708036,-73.55605790782246,Tapas Restaurant
Griffintown,45.49467,-73.55846,Maison FreshMint,45.49747695025225,-73.55299275487033,Restaurant
Griffintown,45.49467,-73.55846,Michel Brisson,45.500634,-73.556493,Men's Store
Griffintown,45.49467,-73.55846,Espace Pepin,45.50122084630946,-73.55629035053934,Women's Store
Griffintown,45.49467,-73.55846,Mandy's,45.50226864240047,-73.55638612927706,Salad Place
Griffintown,45.49467,-73.55846,Coco Loco,45.49314843562321,-73.55700615786621,Breakfast Spot
Griffintown,45.49467,-73.55846,Crew Collective & Cafe,45.50239947219616,-73.55920178694564,Café
Griffintown,45.49467,-73.55846,Hotel Gault,45.501589333241135,-73.5583550862604,Hotel
Griffintown,45.49467,-73.55846,Le 5ième,45.49208889579099,-73.56164216995239,Café
Griffintown,45.49467,-73.55846,Square Victoria,45.502083082394726,-73.56034445539498,Plaza
Griffintown,45.49467,-73.55846,DHC/ART Fondation pour l'art contemporain,45.50245108882273,-73.55681834574494,Art Museum
Griffintown,45.49467,-73.55846,Allez Up,45.48683400753393,-73.56076545777164,Climbing Gym
Griffintown,45.49467,-73.55846,Starbucks,45.50081588590903,-73.55921335487619,Coffee Shop
Griffintown,45.49467,-73.55846,Centre Bell,45.496033606613416,-73.56931332672511,Hockey Arena
Griffintown,45.49467,-73.55846,Flyjin,45.50159958864199,-73.55680207224438,Speakeasy
Griffintown,45.49467,-73.55846,Café Stash,45.502739005692575,-73.55537577218678,Polish Restaurant
Griffintown,45.49467,-73.55846,Rooney Shop,45.50153515684026,-73.55906713716024,Boutique
Griffintown,45.49467,-73.55846,Chez Delmo,45.502724019160766,-73.55834548477922,French Restaurant
Griffintown,45.49467,-73.55846,Brasseur de Montréal,45.48961904012744,-73.56464883296454,Brewery
Griffintown,45.49467,-73.55846,SAQ,45.49399,-73.558798,Liquor Store
Griffintown,45.49467,-73.55846,Gibby's,45.50148094601111,-73.55520927509168,Steakhouse
Griffintown,45.49467,-73.55846,Rockaberry,45.491903,-73.565514,Pie Shop
Griffintown,45.49467,-73.55846,L'Orignal,45.5027324327094,-73.55824126526488,New American Restaurant
Griffintown,45.49467,-73.55846,Le Garde-Manger,45.50290782357555,-73.55564977017531,Seafood Restaurant
Griffintown,45.49467,-73.55846,Toqué,45.502998263983685,-73.56091841929417,French Restaurant
Griffintown,45.49467,-73.55846,Foxy,45.48945994355852,-73.56771777952468,BBQ Joint
Griffintown,45.49467,-73.55846,Le Petit Hôtel,45.50304104283301,-73.55507228361046,Hotel
Griffintown,45.49467,-73.55846,Exclucity,45.49256419917696,-73.56506837980906,Shoe Store
Griffintown,45.49467,-73.55846,357C,45.49970274352894,-73.55314657820905,Speakeasy
Griffintown,45.49467,-73.55846,Café Différance,45.50246234161205,-73.56267902640327,Café
Griffintown,45.49467,-73.55846,Le Westin Montreal,45.503606125016994,-73.55956614017487,Hotel
Griffintown,45.49467,-73.55846,Starbucks,45.500734,-73.565887,Coffee Shop
Griffintown,45.49467,-73.55846,Marché Richmond,45.48839835144127,-73.5660909355772,Italian Restaurant
Griffintown,45.49467,-73.55846,Place du Canada,45.4986468234261,-73.56921672821045,Plaza
Griffintown,45.49467,-73.55846,Grinder,45.48890941333442,-73.5680456652903,Gastropub
Griffintown,45.49467,-73.55846,Luna Yoga,45.502331458689554,-73.5555534402762,Yoga Studio
Griffintown,45.49467,-73.55846,Boho,45.50324313248599,-73.55631105785645,Cocktail Bar
Griffintown,45.49467,-73.55846,Albert Bistro,45.50218789145818,-73.56453833331517,Bistro
Griffintown,45.49467,-73.55846,Le Petit Dep,45.502989858506645,-73.5551998802432,Candy Store
Griffintown,45.49467,-73.55846,"Pointe-à-Callière, musée d'archéologie et d'histoire de Montréal",45.50274248432717,-73.55408303511165,History Museum
Griffintown,45.49467,-73.55846,Fairmont The Queen Elizabeth,45.50051084361017,-73.56819591822071,Hotel
Griffintown,45.49467,-73.55846,Le Bureau Bar Tapas,45.4897275,-73.5675056,Tapas Restaurant
Griffintown,45.49467,-73.55846,Provigo,45.496439,-73.570662,Grocery Store
Griffintown,45.49467,-73.55846,LHotel Montreal,45.50321528872141,-73.55873793784299,Hotel
Griffintown,45.49467,-73.55846,Maman,45.490555,-73.56685,French Restaurant
Griffintown,45.49467,-73.55846,Starbucks,45.495963,-73.570778,Coffee Shop
Griffintown,45.49467,-73.55846,Phoenix 1,45.49862472718396,-73.56954475894305,Food Truck
Griffintown,45.49467,-73.55846,McDonald's,45.4938146,-73.558303,Fast Food Restaurant
Griffintown,45.49467,-73.55846,Artisans,45.500153578949124,-73.56815929805526,Market
Griffintown,45.49467,-73.55846,Pizzaiolle,45.499004,-73.55435,Pizza Place
Griffintown,45.49467,-73.55846,Winners,45.4937852,-73.5583568,Department Store
Griffintown,45.49467,-73.55846,Dollarama,45.493688,-73.558855,Discount Store
Griffintown,45.49467,-73.55846,L'Amour du Pain,45.492302647508524,-73.56270475665319,Bakery
Griffintown,45.49467,-73.55846,Rosélys,45.499829606069966,-73.56871829355023,Breakfast Spot
Griffintown,45.49467,-73.55846,L'Armée Du Salut,45.48962778675583,-73.5675858569562,Thrift / Vintage Store
Griffintown,45.49467,-73.55846,Amir,45.493636,-73.5642708,Middle Eastern Restaurant
Griffintown,45.49467,-73.55846,Bistro-Brasserie Les Soeurs Grises,45.49899906087748,-73.55357548443727,Brewery
Griffintown,45.49467,-73.55846,Les Grillades Du Cèdre,45.495711046268546,-73.55389771128849,Middle Eastern Restaurant
Griffintown,45.49467,-73.55846,Le Marché des Éclusiers,45.4984063353326,-73.55233962202139,Food Court
Griffintown,45.49467,-73.55846,Première Moisson,45.500508463389245,-73.56752128801085,Bakery
Griffintown,45.49467,-73.55846,Rôtisserie Fusée,45.50052573459486,-73.56727567986125,BBQ Joint
Griffintown,45.49467,-73.55846,Subway,45.49369956369497,-73.55739044203585,Sandwich Place
Griffintown,45.49467,-73.55846,Kréma,45.500228,-73.568425,Café
Griffintown,45.49467,-73.55846,Tim Hortons,45.494093,-73.559086,Coffee Shop
Griffintown,45.49467,-73.55846,Metro Plus ETS,45.49310998509702,-73.56433644890785,Supermarket
Griffintown,45.49467,-73.55846,Le Richmond,45.488686442890085,-73.56652437293022,Italian Restaurant
Griffintown,45.49467,-73.55846,Resto Müvbox / Homards des Îles,45.49889120418127,-73.55223333766232,Seafood Restaurant
Griffintown,45.49467,-73.55846,Le Café de la Cité,45.4966691100784,-73.55473106115268,Café
Saint-Henri,45.468,-73.59756,McKiernan Luncheonette,45.463765,-73.595515,Restaurant
Saint-Henri,45.468,-73.59756,L’Annexe St-Ambroise,45.46843678830002,-73.5905510187149,Pub
Saint-Henri,45.468,-73.59756,Elena,45.469822542682536,-73.59183388447669,Pizza Place
Saint-Henri,45.468,-73.59756,La Terrasse St-Ambroise,45.46756068342316,-73.59037580429894,Brewery
Saint-Henri,45.468,-73.59756,Loïc,45.47050677352771,-73.59099955461367,Lounge
Saint-Henri,45.468,-73.59756,Brasserie McAuslan,45.467535464196295,-73.59038940816039,Brewery
Saint-Henri,45.468,-73.59756,Riverside,45.46902633295488,-73.5884691426083,Bar
Saint-Henri,45.468,-73.59756,Léché Desserts,45.47425274343221,-73.59220138642505,Donut Shop
Saint-Henri,45.468,-73.59756,Tuck Shop,45.47305167697517,-73.58852526912918,French Restaurant
Saint-Henri,45.468,-73.59756,Tejano BBQ Burrito,45.47305483946254,-73.58927893222757,Burrito Place
Saint-Henri,45.468,-73.59756,Córdova,45.47353234360659,-73.58803045230242,Café
Saint-Henri,45.468,-73.59756,Adamo,45.473319377372476,-73.58824918088968,Pizza Place
Saint-Henri,45.468,-73.59756,Bar de Courcelle,45.47285131579361,-73.58886755617547,Bar
Saint-Henri,45.468,-73.59756,Momesso,45.46992314379407,-73.60821198442953,Sandwich Place
Saint-Henri,45.468,-73.59756,Arthurs,45.47341255538672,-73.58827547556082,Jewish Restaurant
Saint-Henri,45.468,-73.59756,Rustique,45.4734287781367,-73.58807385442154,Bakery
Saint-Henri,45.468,-73.59756,Canal Fitness,45.463780046969745,-73.59471241655665,Gym
Saint-Henri,45.468,-73.59756,Centre Gadbois,45.46611736518978,-73.59569724731382,Pool
Saint-Henri,45.468,-73.59756,Dalla Rose,45.47352725814276,-73.58808401969185,Ice Cream Shop
Saint-Henri,45.468,-73.59756,Pick Thai,45.47355411001364,-73.60516905784607,Thai Restaurant
Saint-Henri,45.468,-73.59756,Campanelli,45.473288405362446,-73.58825731984406,Café
Saint-Henri,45.468,-73.59756,Resto Mon-real,45.46336776236707,-73.58790960162776,Breakfast Spot
Saint-Henri,45.468,-73.59756,Tran,45.472755,-73.5886,Vietnamese Restaurant
Saint-Henri,45.468,-73.59756,Yas,45.46998273227582,-73.60880082143775,Persian Restaurant
Saint-Henri,45.468,-73.59756,Échangeur Turcot,45.467948844748555,-73.59956324100494,Intersection
Saint-Henri,45.468,-73.59756,Copoli,45.4743279339504,-73.60376628890658,Burger Joint
Saint-Henri,45.468,-73.59756,Crossfit Montreal,45.46982342417831,-73.58727076083157,Gym
Saint-Henri,45.468,-73.59756,AMT Gare Vendôme,45.47396599625907,-73.60391928705954,Train Station
Saint-Henri,45.468,-73.59756,Depanneur St Henri,45.474024270810396,-73.59439961551516,Convenience Store
Saint-Henri,45.468,-73.59756,Epicentre Gym,45.47373387224384,-73.5929610300105,Gym / Fitness Center
Saint-Henri,45.468,-73.59756,Station BIXI,45.4742086482649,-73.60393524169922,Bike Rental / Bike Share
Saint-Henri,45.468,-73.59756,Parc Georges Saint Pierre,45.46883881121584,-73.60879148958574,Park
Saint-Henri,45.468,-73.59756,SuperClub Videotron,45.46356803,-73.58797214882193,Video Store
Saint-Henri,45.468,-73.59756,Tehran Restaurant,45.475108572132505,-73.60337415160679,Middle Eastern Restaurant
L'Île-Bizard Nord-Est,45.50669,-73.8779,Arena Vincent Lecavalier,45.50240308532056,-73.87702115379739,Hockey Arena
L'Île-Bizard Nord-Est,45.50669,-73.8779,Complexe Sportif Saint-Raphael,45.50217072324555,-73.87705423301325,Athletics & Sports
L'Île-Bizard Nord-Est,45.50669,-73.8779,Les Entreprises Lavoie et Leblanc,45.5066965,-73.8687331,Construction & Landscaping
L'Île-Bizard Nord-Est,45.50669,-73.8779,B.Air,45.5095849,-73.8687807,Construction & Landscaping
L'Île-Bizard Nord-Est,45.50669,-73.8779,Conception PLHP,45.5036525,-73.8661033,Construction & Landscaping
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Pharmaprix,45.634813,-73.585475,Pharmacy
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,PJC Jean Coutu,45.635006140432886,-73.58625171692826,Pharmacy
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Jean Coutu,45.6438222042137,-73.57936479323617,Pharmacy
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Super C,45.633922300339776,-73.58680125907995,Grocery Store
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,A&W,45.631461,-73.588951,Fast Food Restaurant
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Intermarché Lagoria,45.6438222042137,-73.57677069855048,Supermarket
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Centre de services Desjardins Maurice Duplessis,45.634891,-73.584777,Business Service
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Boulangerie Patisserie Sorrento,45.634715651984465,-73.5860816680233,Italian Restaurant
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Caisse Desjardins de Rivière-des-Prairies,45.634279,-73.585694,Business Service
Rivière-des-Prairies Sud-Ouest,45.63767,-73.58408,Couche-Tard,45.634133,-73.584988,Convenience Store
Villeray Nord-Est,45.55141,-73.61152,Théâtre Aux Écuries,45.54812200323727,-73.61080039304059,Theater
Villeray Nord-Est,45.55141,-73.61152,La Baie des Fromages,45.54814366807987,-73.61079982791321,Cheese Shop
Villeray Nord-Est,45.55141,-73.61152,Pâtisserie Tillemont,45.55218534436298,-73.61585572605995,Bakery
Villeray Nord-Est,45.55141,-73.61152,Thaï Sep,45.5488166809082,-73.60618591308594,Thai Restaurant
Villeray Nord-Est,45.55141,-73.61152,Boulangerie San Pietro,45.549121373704544,-73.60594085290741,Bakery
Villeray Nord-Est,45.55141,-73.61152,Paquebot,45.54883205504056,-73.60124394642642,Café
Villeray Nord-Est,45.55141,-73.61152,Nobu Sushi,45.54807638932314,-73.60680274496268,Sushi Restaurant
Villeray Nord-Est,45.55141,-73.61152,Restaurant Roberto,45.54951713858748,-73.60084269131745,Italian Restaurant
Villeray Nord-Est,45.55141,-73.61152,Aquarius Poissons Tropicaux,45.55237079245521,-73.60318002274333,Pet Store
Villeray Nord-Est,45.55141,-73.61152,Soucoupe café,45.54509972558648,-73.60436017965445,Café
Villeray Nord-Est,45.55141,-73.61152,La TOHU,45.55830411015869,-73.6159951603637,Theater
Villeray Nord-Est,45.55141,-73.61152,Chez Chose,45.54715137681973,-73.60299110412598,French Restaurant
Villeray Nord-Est,45.55141,-73.61152,Les Deux Fours,45.55126741827108,-73.59928265316364,Italian Restaurant
Villeray Nord-Est,45.55141,-73.61152,Tim Hortons,45.5535957,-73.6190703,Coffee Shop
Villeray Nord-Est,45.55141,-73.61152,La Belle Tonkinoise,45.54578148554495,-73.60904152472168,Asian Restaurant
Villeray Nord-Est,45.55141,-73.61152,Roberto Crèmerie,45.54950592802703,-73.60086302177274,Dessert Shop
Villeray Nord-Est,45.55141,-73.61152,Pharmacie Jean Coutu,45.548131721863655,-73.61083489308828,Pharmacy
Villeray Nord-Est,45.55141,-73.61152,Boulangerie Patisserie La Conca D'oro,45.55432076193857,-73.60152319200319,Bakery
Villeray Nord-Est,45.55141,-73.61152,Café Zezin,45.552556,-73.603136,Coffee Shop
Villeray Nord-Est,45.55141,-73.61152,Restaurant Déli plus,45.5509906028004,-73.61445737303528,Deli / Bodega
Villeray Nord-Est,45.55141,-73.61152,Le Petit Coin du Mexique,45.55341816477594,-73.60220588174121,Mexican Restaurant
Villeray Nord-Est,45.55141,-73.61152,Patro le Prevost,45.54427201580508,-73.61444963663183,Athletics & Sports
Villeray Nord-Est,45.55141,-73.61152,Petro-Canada,45.551235,-73.61508,Gas Station
Villeray Nord-Est,45.55141,-73.61152,Metro Marcanio,45.54536674145512,-73.60411763191223,Supermarket
Villeray Nord-Est,45.55141,-73.61152,PJC Jean Coutu,45.54626113514854,-73.60346854390372,Pharmacy
